track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
738ezpBPFkPV6zZmJLicaN,Otaku;LoFi Waiter,Ghibli Lofi,One summer's day,63,127058,False,0.701,0.415,0,-17.812,1,0.0663,0.442,0.886,0.109,0.326,74.989,4,anime
6FbUqYe6AZ0KJSsNpdCGal,Animelmack,L Theme (Death Note),L Theme (Death Note),43,179815,False,0.691,0.592,4,-13.27,0,0.0322,0.0891,0.856,0.134,0.843,135.071,4,anime
03tNSODeYIc8v0UTEzVCcM,Rustage;DizzyEight;Dreaded Yasuke;Savvy Hyuga;Connor Rapper;GameboyJones;None Like Joshua,Hokage,Hokage,47,266349,False,0.758,0.835,1,-4.581,1,0.311,0.355,0.0,0.113,0.806,81.816,4,anime
0kNkyCg59tcaSGyoC2ByTX,Khantrast,Bunny Thot,Bunny Thot,62,91199,True,0.71,0.848,9,-5.01,0,0.194,0.322,0.0,0.159,0.572,134.894,4,anime
46YSff2Rq1ZtN1YVk5cwbZ,Aimer,DAWN,Brave Shine,63,233493,False,0.38,0.889,8,-5.911,1,0.0801,0.00272,2.07e-06,0.152,0.514,171.083,4,anime
7CSTVNXkW2AbmNktlP1hi2,UVERworld,UNSER,Touch off,63,258706,False,0.411,0.894,4,-3.815,0,0.0465,2.36e-05,0.000447,0.447,0.195,99.607,4,anime
01YYvokYa6Cmmk8lBf65iT,Rustage;McGwire,Running in Blind (Gojo Rap),Running in Blind (Gojo Rap),50,187053,True,0.832,0.936,9,-4.206,1,0.244,0.523,0.0,0.25,0.608,139.997,4,anime
5rKliwtmd9CXFQAjUECGdi,Rustage,God Mode (Madara Rap),God Mode (Madara Rap),46,166183,True,0.825,0.774,10,-4.757,0,0.333,0.731,0.000914,0.249,0.61,139.964,4,anime
2deb24yUrqgOVwGJjaIaYp,Rustage;TOPHAMHAT-KYO,Blood (Alucard Rap),Blood (Alucard Rap),53,197183,True,0.788,0.936,8,-3.479,1,0.316,0.445,0.0,0.0812,0.763,139.964,4,anime
2HYPqSwitksTpCFzYmP7Po,Otaku,Anime Lofi Vol. 1,Blue Bird (Naruto),60,111848,False,0.58,0.229,1,-16.333,0,0.0308,0.287,0.856,0.104,0.127,70.013,4,anime
708feUe50Ed8N6zilSiSQM,Kiro Akiyama,From DROPOUT,Caffeine,59,243253,False,0.73,0.455,6,-5.467,1,0.0396,0.00372,0.0118,0.0649,0.763,133.996,4,anime
3ROMQLV9N3HjrcqvV88dSP,Samuel Kim,Shang-Chi Main Theme,Shang-Chi Main Theme,43,221807,False,0.324,0.766,9,-8.478,0,0.0776,0.0261,0.844,0.102,0.0399,174.017,4,anime
4TRV1GJuTP8bUs3lhe50r2,Berioska;Animelmack,Hikaru Nara (Shigatsu Wa Kimi No Uso) [feat. Animelmack],Hikaru Nara (Shigatsu Wa Kimi No Uso) [feat. Animelmack],52,251821,False,0.512,0.738,6,-9.004,0,0.0356,0.576,0.0418,0.238,0.791,159.95,4,anime
5s0AxcVJJD2YYPstMb61ro,Hello Sleepwalkers,Masked Monkey Awakening,Goya No Machiawase,60,170640,False,0.406,0.959,0,-3.014,1,0.0952,0.000891,0.0,0.327,0.571,94.277,4,anime
6RpBs7BsS9oiHKtzJXsMOS,LiSA,赤い罠(who loves it?) / ADAMAS,ADAMAS,63,225000,False,0.514,0.991,1,-1.768,0,0.115,0.00906,1.28e-05,0.316,0.298,95.528,4,anime
6fDNrVo5NKVinKJfBNgXXA,Belle,Belle (Original Motion Picture Soundtrack) [German Language Version],Fama Destinata - Deutsche Version,7,138222,False,0.541,0.636,8,-10.779,0,0.0387,0.177,0.114,0.149,0.749,115.999,4,anime
7eo2HVkRxrDU3bQPwEiIBT,Kato,Sleep Anime Lofi Beats,One Summer Day (Spirited Away),62,85333,False,0.475,0.083,0,-28.071,1,0.0361,0.831,0.817,0.117,0.0362,54.528,4,anime
6oSCR9n71tmwWL3GFb65Ec,ENHYPEN,DIMENSION : DILEMMA,Upper Side Dreamin’,64,189402,False,0.608,0.886,0,-3.027,1,0.0773,0.0281,0.0,0.446,0.783,106.02,4,anime
3I4WD00WeGlGCjWoMWEsGy,Belle,Belle (Original Motion Picture Soundtrack) [German Language Version],Zeige Mir Den Weg,21,239263,False,0.328,0.246,7,-12.041,1,0.0434,0.369,0.00776,0.23,0.105,127.308,4,anime
733hyyG8U8kxxebds98nc6,frad,First Date,First Date,62,173143,False,0.732,0.303,4,-13.575,1,0.057,0.75,0.828,0.141,0.601,82.555,4,anime
6Bl8ELAqTF3ZGHgaGJ1UkH,Belle,Belle (Original Motion Picture Soundtrack) [German Language Version],Swarms of Song - Deutsche Version,17,98242,False,0.432,0.526,4,-12.49,0,0.0612,0.0513,0.000105,0.0887,0.251,129.56,4,anime
7eFJK3p0l0mVh68qlrszNN,Belle,Belle (Original Motion Picture Soundtrack) [German Language Version],Allein Möchtest Du Sein,19,303787,False,0.283,0.211,7,-11.836,1,0.0341,0.765,5.26e-05,0.112,0.121,112.785,3,anime
04oq6VPupinLHUHZUuskeI,Belle,Belle (Original Motion Picture Soundtrack) [German Language Version],Ich Will Dich She'n - reprise,11,385860,False,0.282,0.181,0,-13.767,1,0.034,0.734,0.0635,0.0737,0.0522,79.987,4,anime
6S0By3u06ttb3kU2XEtWnw,ENHYPEN,BORDER : CARNIVAL,Mixed Up,62,183259,False,0.623,0.9,8,-3.944,0,0.236,0.0486,0.0,0.266,0.773,156.889,4,anime
42x2s9Uuu5fpd9PyPc4jzF,Yasuharu Takanashi,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック,失意,51,120826,False,0.272,0.122,4,-16.359,0,0.0376,0.966,0.914,0.089,0.0629,60.337,4,anime
5xiL4uOUrd4IVhaY9qTm0Y,Yasuharu Takanashi,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック,孤独,50,126226,False,0.225,0.0619,2,-14.858,0,0.0329,0.847,0.687,0.15,0.0988,57.762,4,anime
0nUKU6e9COOCgO5tAUtlST,LiSA,紅蓮華,紅蓮華,56,238586,False,0.544,0.979,4,-2.8,0,0.153,0.00336,0.000116,0.0775,0.31,135.001,4,anime
0BQNM4jGoWsJ4qN5GQpgmh,Yutaka Yamada,TVアニメ『東京喰種』ORIGINAL SOUNDTRACK,Licht und Schatten,49,266640,False,0.461,0.614,2,-8.407,0,0.0341,0.00307,0.743,0.104,0.149,171.929,4,anime
4Q8Xekfd9ihkVPCBxGK0ec,SPYAIR,MILLION,サクラミツツキ,56,217226,False,0.292,0.906,8,-4.073,1,0.0605,0.000256,0.000743,0.231,0.348,179.004,4,anime
7rrrySGLL4JRDm11wNOw0e,桶狭間ありさ,TVアニメ『呪術廻戦』オリジナル・サウンドトラック,虚式「茈」,42,232773,False,0.345,0.707,4,-7.58,0,0.0816,0.00234,0.661,0.235,0.201,136.814,4,anime
6MNY72T605kPIOH3hnioxu,Aimer,Penny Rain,Ref:rain,60,289986,False,0.472,0.672,7,-4.297,1,0.0287,0.0343,0.0,0.0936,0.313,77.982,4,anime
7LVsLHXVLscS5xY7q50TLT,eill,Koko de Iki wo Shite,Koko de Iki wo Shite,54,216672,False,0.671,0.76,8,-2.852,1,0.057,0.0639,0.0,0.124,0.796,107.007,4,anime
1AfFUID69eG8hOkkc3asNM,Eve,Kaikai Kitan / Ao No Waltz,Ao No Waltz,57,277337,False,0.417,0.52,3,-4.872,1,0.0324,0.19,0.0,0.0783,0.346,123.934,3,anime
0maSUktGFelOHPjTP8c1Kd,Eve,Smile,Inochi No Tabekata,60,224218,False,0.541,0.823,6,-4.734,0,0.055,0.0073,1.82e-05,0.251,0.553,143.037,4,anime
640GYv0XyB1r9QsylKGFOi,Kijugo,Unravel but is it okay if it's lofi?,Unravel but is it okay if it's lofi?,50,155000,False,0.751,0.258,7,-14.304,0,0.126,0.123,0.152,0.196,0.51,60.012,4,anime
2vH8JFJKfkAgZs1GFlOzGh,Linked Horizon,Rakuen Eno Shingeki,Akatsuki no Requiem,53,240573,False,0.498,0.82,2,-6.288,0,0.0439,0.401,4.54e-06,0.373,0.299,136.901,3,anime
7JPAO45DZOmN2bciVaBia5,CHiCO with HoneyWorks,世界はiに満ちている,世界は恋に落ちている,58,312826,False,0.627,0.884,7,-4.619,1,0.0484,0.0116,0.0,0.103,0.456,130.061,4,anime
0hiTwMBveSSLOcA608KRCh,Sunday Vibes,Blue Bird Lofi,Blue Bird Lofi,45,162037,False,0.811,0.456,7,-8.821,0,0.0448,0.595,3.96e-06,0.74,0.719,119.849,4,anime
30WNOfFRiqgebO4eRkCii8,FLOW,GAME,GO!!!,63,236160,False,0.61,0.963,11,-4.451,1,0.0576,0.075,0.0,0.256,0.839,133.747,4,anime
44VYdLnwvhn1H1cfieb84a,Eve,Kaikai Kitan / Ao No Waltz,Shinkai,57,266308,False,0.621,0.778,11,-3.818,1,0.0284,0.00378,2.52e-05,0.103,0.602,122.98,4,anime
0ac12GgX8LZK0VNC4N91o2,Eve,Kaizin,Yoku,53,168209,False,0.411,0.601,8,-6.837,1,0.0665,0.268,0.000278,0.0899,0.526,87.648,4,anime
6aLzDW8TlgccoWycY99mfU,Khantrast,I'm Toxic,I'm Toxic,61,116323,True,0.75,0.727,11,-8.445,1,0.0669,0.214,0.0,0.0557,0.847,109.923,4,anime
4qo5N3dKIxKsqrplJFxq7c,ZAQ,Z-ONE,カーストルーム,54,265306,False,0.53,0.931,4,-4.003,0,0.0734,0.00482,0.0,0.304,0.807,156.046,4,anime
50o13VmOJiUj3WfU7XmEAn,Yuki Hayashi,TVアニメ『僕のヒーローアカデミア』オリジナル・サウンドトラック,My Hero Academia,53,205280,False,0.15,0.895,4,-5.159,0,0.0809,0.00101,0.765,0.131,0.299,180.338,4,anime
1ZGmDs16vtSI0nlxDFljFK,BURNOUT SYNDROMES,BURNOUT SYNDROMEZ,PHOENIX,58,246813,False,0.493,0.947,0,-0.717,1,0.0701,0.111,0.0,0.345,0.656,137.124,4,anime
1Eq8hJo7DCax546vu6hAzn,Rustage;McGwire,Fear My Touch (Death Note),Fear My Touch (Death Note),47,226223,False,0.682,0.903,8,-4.577,1,0.386,0.432,0.000158,0.085,0.242,140.015,4,anime
3q7hI6kxCAbj0yDTR4asML,Yugo Kanno,JOJO'S BIZARRE ADVENTURE -Golden Wind O.S.T vol.3 Finare,Uragirimonono Requiem - Giorno Ver.,59,219187,False,0.357,0.932,1,-4.428,0,0.246,0.0236,0.0,0.196,0.338,168.125,4,anime
1wzZ9SaE5PYW5jps5q1c24,KOHTA YAMAMOTO,Attack On Titan The Final Season Original Soundtrack 02,Footsteps of Doom,49,306373,False,0.102,0.581,5,-9.61,1,0.0394,7.19e-05,0.88,0.297,0.171,79.765,3,anime
664cheHciPtk0bDDIADFP4,Kato,Naruto Vibes,Sadness and Sorrow,49,122285,False,0.54,0.442,4,-11.105,0,0.0291,0.43,0.938,0.38,0.278,140.054,4,anime
7E5eZ1ZGeqtIPIXIU5NceV,Otaku,Ghibli Lofi,Marco and Gina,62,109216,False,0.733,0.262,8,-16.316,1,0.0627,0.548,0.854,0.102,0.393,75.082,4,anime
6ZfnEOoJxofI3tR28sr04S,ACN Music.,The Raising Fighting Spirit,The Raising Fighting Spirit,45,99079,False,0.535,0.924,7,-4.536,1,0.0525,0.00562,0.569,0.0997,0.253,104.879,1,anime
4xBBNJ8spMyuJynOQxJf7e,MindaRyn,Like Flames,Like Flames,55,250757,False,0.499,0.89,7,-8.256,0,0.0508,0.00145,1.38e-05,0.345,0.609,175.011,4,anime
6bfDSsy4wnpn6B0de8Qrbx,BURNOUT SYNDROMES,BURNOUT SYNDROMEZ,Good Morning World!,58,249480,False,0.486,0.953,0,-2.244,1,0.0766,0.0505,0.0,0.115,0.595,95.574,4,anime
3SUfTmtF04eIHQ00WPSixB,KOHTA YAMAMOTO,Attack On Titan The Final Season Original Soundtrack 02,Ashes on The Fire -PTV-,46,306840,False,0.216,0.688,5,-9.193,0,0.0501,0.000118,0.878,0.109,0.147,101.024,3,anime
2RaiBxsqe36vP0akK2BWHZ,Pharozen,Suzume no Tojimari Fan Original Soundtrack,"Suzume (From ""Suzume no Tojimari"") - Orchestral Lullaby Version",45,158887,False,0.468,0.223,5,-12.11,1,0.0336,0.719,0.0408,0.0598,0.401,155.97,4,anime
1sPt1dWvsRSet11IR1x2PJ,Samuel Kim,"The Very Very Very Strongest - Epic Version (from ""One Piece"")","The Very Very Very Strongest - Epic Version (from ""One Piece"")",49,160270,False,0.489,0.859,0,-7.783,0,0.0327,0.273,0.976,0.0856,0.425,97.555,4,anime
4DEcayGdIhaeJBsWl1Chx1,Rustage;Shofu;Jhbboss,Madara (Death),Madara (Death),50,183198,True,0.718,0.673,0,-7.766,0,0.37,0.294,0.0,0.107,0.625,72.236,4,anime
2A7A3KF4NHFjW3ygFSt7In,ENHYPEN,HEY TAYO,Hey Tayo - Tayo Opening Theme Song,61,111386,False,0.785,0.672,8,-4.379,1,0.0306,0.119,0.0,0.0554,0.754,114.996,4,anime
5Bme4jcIfvFAF1A0jE2Hpk,conscience;Syndrome,Hasty,Hasty,63,135728,True,0.792,0.747,9,-7.941,1,0.226,0.0704,0.0,0.32,0.455,145.015,4,anime
46fpycbDAktlUgSCY1fMJd,Otaku;LoFi Waiter,Anime Lofi Vol. 1,Unravel (Tokyo Ghoul),59,127910,False,0.714,0.34,8,-15.571,1,0.0534,0.356,0.871,0.1,0.176,139.993,4,anime
188vCXc4bAejLqGhpEVBGT,Linked Horizon,Shingeki no Kiseki,Jiyuu no Tsubasa,60,331946,False,0.373,0.972,7,-6.005,1,0.123,0.0619,3.31e-05,0.379,0.0759,157.433,4,anime
5Wt0gIt7RrXz5mJj5pslLC,Samuel Kim,Demon Slayer: Epic Collection,Zenitsu Theme V2 (Thunder Clap and Flash!),49,137948,False,0.507,0.803,0,-6.978,0,0.0695,0.00632,0.877,0.0693,0.202,116.896,4,anime
7lcTpZtdTyfiIgVIpmTVut,Linked Horizon,Shinjitsu eno Shingeki,Shoukei to Shikabane no Michi,57,276176,False,0.357,0.965,8,-4.323,1,0.294,0.166,0.0,0.396,0.164,177.91,4,anime
0dj0B1f01K3MQABqKhXhBy,Kato,Sleep Anime Lofi Beats,Unravel Lofi (Tokyo Ghoul),59,60497,False,0.481,0.0888,7,-23.984,0,0.033,0.949,0.92,0.0989,0.427,170.309,4,anime
5aanhLobXHQ8ODj2LBJ077,Yugo Kanno,JOJO'S BIZARRE ADVENTURE -Golden Wind O.S.T vol.1 Overture,Canzoni preferite,59,144862,False,0.661,0.79,7,-8.29,1,0.0509,0.0281,0.00019,0.107,0.7,106.961,4,anime
4ly9rdCe3PvcYZdAN72T3b,Eve,Bunka,Okinimesumama,61,246713,False,0.613,0.843,1,-1.702,0,0.0505,0.0491,4.29e-05,0.0646,0.821,142.996,4,anime
2vX97IafvBPXQ6xUTAWErl,Kato,Sleep Anime Lofi Beats,Sadness and Sorrow (Naruto),60,77754,False,0.476,0.0792,4,-28.425,0,0.0304,0.707,0.862,0.343,0.138,56.997,4,anime
2j1r3ubqqxuoTFaPVnTV1j,ReoNa,unknown,ANIMA,61,269120,False,0.455,0.918,1,-4.503,1,0.141,0.000732,0.0,0.249,0.498,96.513,4,anime
3MdqGEVxEQdKz3NWp63zY9,Kato,Sleep Anime Lofi Beats,Konoha Peace (Naruto),58,87612,False,0.617,0.0806,2,-24.894,1,0.0348,0.936,0.946,0.121,0.289,98.165,4,anime
0nh0uf3eB4JEjv4jQxj5eP,ENHYPEN,DIMENSION : ANSWER,Go Big or Go Home,58,201707,False,0.766,0.844,10,-3.993,0,0.0575,0.0502,0.0,0.269,0.823,122.019,4,anime
5W5PhqcQDV539PJP9jdmrT,ENHYPEN,DIMENSION : ANSWER,Tamed-Dashed,58,196170,False,0.568,0.809,11,-3.869,0,0.0517,0.000253,3.33e-05,0.151,0.709,155.029,4,anime
59dMMxNmcPXPKa4S0vYi1j,Kato,Sleep Anime Lofi Beats,Pokémon Theme Lofi,59,80570,False,0.489,0.0806,9,-27.124,0,0.0286,0.927,0.881,0.109,0.161,94.01,4,anime
0xDVPc5W2jYqO6p9NisCI4,ENHYPEN,MANIFESTO : DAY 1,WALK THE LINE,58,123822,False,0.684,0.829,8,-6.082,1,0.144,0.00185,0.00258,0.581,0.301,122.083,4,anime
2N4YbJg96OG37pQZkviVFv,Ryuichi Sakamoto;Lang Lang,Klassische Weihnachtsmusik,Merry Christmas Mr. Lawrence (Arr. for Piano),0,336200,False,0.403,0.185,10,-20.519,0,0.0417,0.962,0.911,0.0958,0.162,104.517,3,anime
2VWDk6GcnMaysTpVQH121M,Yasuharu Takanashi;YAIBA,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック Ⅱ,千夜,45,129586,False,0.411,0.244,7,-13.5,1,0.0324,0.0366,0.00227,0.108,0.0309,71.999,3,anime
2lN3LquWyOGx8xPSOhsqPT,Yasuharu Takanashi,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック,動天,50,183506,False,0.48,0.934,1,-8.811,1,0.0575,0.000132,0.375,0.103,0.512,154.953,4,anime
4x9JFIsht1WWEv7go9vJcF,Yasuharu Takanashi,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック,出陣,48,129973,False,0.406,0.671,6,-9.169,0,0.0387,0.0897,0.964,0.121,0.232,94.942,3,anime
0UtSPZyW63m5ZHODCwhakB,美波,アメヲマツ、,アメヲマツ、,57,294161,False,0.561,0.872,10,-5.811,1,0.0418,0.214,0.0,0.151,0.26,149.936,4,anime
1yt4wO7dKCwsfjch8SN9aU,Sayuri,花の塔,花の塔,67,275614,False,0.486,0.948,9,-1.59,1,0.122,0.0242,0.0286,0.137,0.507,170.015,4,anime
3XKMO7tvyyUmxRvlJGhYQm,amazarashi,地方都市のメメント・モリ,空に歌えば,61,217626,False,0.593,0.951,6,-1.335,0,0.0697,0.0142,1.13e-06,0.0961,0.64,102.04,4,anime
7jEwBMtA7gM43NxiuvfF3h,the peggies,Hell like Heaven,君のせい,59,263066,False,0.39,0.986,4,-1.51,1,0.0812,0.00079,0.00704,0.304,0.557,173.998,4,anime
6fDpyEQEzKe0DIKTaW0kxC,Fery,Naruto Shippuden Despair,Naruto Shippuden Despair,44,168225,False,0.623,0.473,1,-10.335,0,0.0342,0.00649,0.418,0.106,0.0535,119.99,4,anime
3Qy7j6GkdY3ycf3E7dxfpJ,sasanomaly,空と虚,空と虚,56,221293,False,0.671,0.756,5,-5.046,0,0.0302,0.00502,0.00361,0.322,0.848,103.987,4,anime
5xjzO2xSuMPPiEOzxsF6x3,Feora,T-KT,T-KT,48,164376,False,0.44,0.306,2,-14.857,0,0.0378,0.888,0.894,0.0878,0.0702,75.006,4,anime
5PJBDAjF0e14u3z7BMS72b,Yoshihisa Hirano,DEATH NOTE Original Soundtrack,Kyrie,42,83040,False,0.238,0.239,2,-11.987,1,0.0312,0.968,0.776,0.0832,0.0398,65.004,4,anime
5aTHtVYJzSNzUrkMZHBFsh,Yoshihisa Hirano,DEATH NOTE Original Soundtrack,Low of Solipsism,45,144000,False,0.401,0.452,2,-9.352,0,0.037,0.86,0.713,0.112,0.0431,132.127,4,anime
3LgxJ3osWJJvrnmlKcfH7I,SawanoHiroyuki[nZk];たかはしほのか,LilaS,LilaS,56,245397,False,0.558,0.559,5,-4.95,1,0.0273,0.13,0.000651,0.11,0.256,156.156,4,anime
3WvPn9OHnjQzwyN8Zd1xLJ,Evan Call,VIOLET EVERGARDEN: Automemories,Never Coming Back,53,144226,False,0.406,0.0277,2,-28.568,0,0.0542,0.987,0.745,0.0788,0.189,147.966,4,anime
0wVjZVd9dwTdaHmtypsNr6,Aimer,Walpurgis,Torches,51,294760,False,0.525,0.665,0,-6.579,1,0.0274,0.577,0.0,0.142,0.36,82.044,4,anime
7Cd17G3oNQ34OWUwS8ZxfR,Kenshi Yonezu,Lemon,Lemon,53,256105,False,0.532,0.661,11,-4.924,1,0.0268,0.366,0.0,0.354,0.446,86.983,4,anime
67gYAheGPb06KwCkuAaHbF,Eve,Bunka,Anoko secret,61,233152,False,0.495,0.951,6,-1.642,0,0.0696,0.00195,0.0,0.252,0.748,159.866,4,anime
24ot0ptpr1AmuYqUn2OqYR,Chewie Melodies,Tsurumi Fog Island Piano Cover Collection,Through the Mists,49,90871,False,0.615,0.0123,5,-33.484,1,0.0595,0.989,0.939,0.0913,0.137,140.079,4,anime
3qDYvLPzxGqZl960j823Wo,Centimillimental,やさしい刃物,キヅアト,57,245320,False,0.393,0.935,1,-2.052,0,0.0823,0.0198,0.0,0.354,0.68,177.862,4,anime
1eVt09kwb5iUfKzHudH2cg,JAM Project,THE HERO !! 〜怒れる拳に火をつけろ〜,THE HERO !! 〜怒れる拳に火をつけろ〜,50,229867,False,0.47,0.962,2,-3.51,1,0.121,5.24e-05,0.0,0.204,0.189,130.078,4,anime
291Yu972gd6bPo2aIBgZDA,Samuel Kim,Evil Morty Theme (For The Damaged Coda) [Epic Version],Evil Morty Theme (For The Damaged Coda) - Epic Version,58,225810,False,0.186,0.479,0,-9.437,0,0.034,0.408,0.911,0.0884,0.0361,141.617,4,anime
0LF8z56v8DrOY8FprsSuKL,Samuel Kim,Yoriichi Theme,Yoriichi Theme,46,137488,False,0.271,0.597,2,-7.93,0,0.0334,0.548,0.83,0.0848,0.111,91.903,4,anime
5tHp131qFB3T7e01x1xsO2,UVERworld,UNSER,ODD FUTURE,59,226493,False,0.699,0.8,5,-4.717,0,0.0901,0.016,1.19e-06,0.0906,0.561,128.021,4,anime
5w65rfJaQDOQ0iAhOuQqiv,majiko,Contrast,Irony,53,244444,False,0.659,0.658,2,-3.928,1,0.0256,0.162,0.0,0.0467,0.538,89.987,4,anime
0mBRKg5LRwBO99x4VTAMOT,Kato,Ghibli Vibes,Howl's Moving Castle (Merry Go Round),51,133286,False,0.586,0.457,10,-9.215,1,0.029,0.566,0.893,0.12,0.21,110.034,4,anime
3MeOdUN6doMGQ9CX7xPUnf,Kato,Naruto Vibes,Hokage's Funeral,48,105296,False,0.566,0.436,9,-6.837,0,0.0274,0.677,0.892,0.133,0.129,136.084,4,anime
1BbsV7AEuhmKRqhloDVtvt,Raimu,The Spirit Within,Shou Ga Nai,63,161270,False,0.725,0.308,10,-14.737,0,0.0417,0.813,0.748,0.573,0.122,124.004,4,anime
2uMNMcjjUz8oNIxjIu20qE,SEKAI NO OWARI,Habit,Habit,75,253153,False,0.749,0.85,10,-5.39,0,0.126,0.203,0.0,0.18,0.912,117.968,4,anime
3nMWM6o4pD6lAkDRPdcqvh,Akari Kito,Desire Again,Tiny Light,54,290813,False,0.497,0.947,7,-3.99,1,0.061,0.0351,1.33e-05,0.191,0.302,169.995,4,anime
1eh40jkJPgtl8UXvp3DQQ5,Kato,Anime & Chill,Unravel (Tokyo Ghoul),49,116122,False,0.865,0.229,10,-13.292,1,0.0799,0.759,0.916,0.107,0.323,120.018,4,anime
30SnEjJH8HP0NgkJBom4Ab,Rustage;GoldenEMP,Never Giving In (Ichigo Rap),Never Giving In (Ichigo Rap),42,212787,False,0.691,0.806,6,-5.386,0,0.317,0.324,0.0,0.0526,0.62,74.986,4,anime
3COSRKvFPnpnnorNF4oaMf,Konomi Suzuki,LIFE of DASH,This game,56,284080,False,0.477,0.924,11,-2.997,0,0.0758,0.0477,0.0,0.0571,0.269,146.964,4,anime
0D7JQhURBA91vQlOg5hIzB,Kato,Stranger Things Vibes,Creep,25,133076,False,0.559,0.337,7,-15.041,1,0.058,0.964,0.828,0.0869,0.0787,155.979,3,anime
1RBf5AC8g6Lf9h8lNxLz4p,Rustage;Johnald,Over For You (Rengoku Rap),Over For You (Rengoku Rap),49,215996,False,0.693,0.871,11,-4.549,0,0.28,0.181,0.0,0.0893,0.612,159.995,4,anime
55vfdoRPWFtoTe4fQlqiqH,Kato,Stranger Things Vibes,Kids,25,88250,False,0.703,0.265,10,-16.359,1,0.0403,0.986,0.932,0.137,0.131,120.061,4,anime
3suxjtJAZyKW9bfJQhTfIx,Rustage,Pirate King,Pirate King,50,164571,True,0.797,0.606,7,-9.388,1,0.382,0.28,0.0,0.334,0.696,139.736,4,anime
49rqyDzasWnzHw6rfk6Ana,Kato,Stranger Things Vibes,Eleven,24,104505,False,0.229,0.341,7,-20.766,0,0.041,0.971,0.948,0.333,0.0722,182.425,3,anime
5ivhfpfnoHhD8rUI2t3aJG,Eir Aoi,D'AZUR,IGNITE,59,244173,False,0.414,0.972,9,-2.41,0,0.258,0.00721,0.0,0.3,0.395,170.957,4,anime
40FDafNFtz0jDyzCn3MaMs,Kato,Stranger Things Vibes,Never Ending Story,24,98000,False,0.57,0.336,5,-12.397,1,0.0379,0.942,0.871,0.103,0.145,119.835,4,anime
5wellG7pgco2QlMjVuvSsf,Kato,Sleep Anime Lofi Beats,To the Grand Line (One Piece),58,86380,False,0.49,0.0451,0,-25.097,1,0.0309,0.815,0.856,0.109,0.338,108.083,4,anime
2pXrc7Fw6jaqzO8XtkVK7b,Kato,Stranger Things Vibes,Every Breath You Take,23,81750,False,0.61,0.438,5,-13.021,0,0.029,0.931,0.91,0.116,0.258,99.755,4,anime
2cqKFu7YMdbKlmscbHzcKD,Kato,Stranger Things Vibes,Separate Ways,23,82790,False,0.525,0.436,11,-16.268,0,0.0313,0.96,0.907,0.17,0.195,129.003,4,anime
2JnTbI3GIlEsmrmyfoWEgX,Kato,Sleep Anime Lofi Beats,Path of the Wind (My Neighbor Totoro),59,72719,False,0.379,0.112,8,-28.689,1,0.0351,0.926,0.854,0.107,0.0988,50.32,3,anime
5XZn5pE4NNGDjKB8UYQQU5,Kato,Sleep Anime Lofi Beats,Gurenge Lofi (Demon Slayer),58,72517,False,0.622,0.124,4,-24.872,0,0.0369,0.717,0.838,0.095,0.178,134.025,4,anime
1tsRYe8D2uVAj0I17BCmQJ,Kato,Stranger Things Vibes,Running Up That Hill - Lofi,29,165849,False,0.652,0.347,0,-11.901,0,0.0304,0.79,1.57e-05,0.119,0.109,105.981,4,anime
4vRiQs4LNSdRI2HaPgxzdh,Kato,Sleep Anime Lofi Beats,Loneliness (Naruto),58,56823,False,0.619,0.0834,2,-23.629,0,0.0393,0.612,0.898,0.126,0.2,100.008,4,anime
1sB9o9qzsHjOvzCBabQIr1,Kato,Stranger Things Vibes,Stranger Things Theme - Lofi,26,72857,False,0.525,0.707,4,-13.787,0,0.0667,0.812,0.878,0.432,0.221,140.016,3,anime
08XshFxOo9rcQagObgcoK6,ENHYPEN;YEONJUN,DIMENSION : DILEMMA,Blockbuster feat. YEONJUN of TOMORROW X TOGETHER,59,227453,False,0.495,0.926,8,-4.589,0,0.323,0.0384,0.0,0.348,0.642,159.922,4,anime
59qDYPZPkMPl8qSYRig1xn,ENHYPEN,DIMENSION : DILEMMA,"Attention, please!",61,167594,False,0.498,0.871,2,-4.593,0,0.0494,0.000483,0.0,0.279,0.613,150.035,4,anime
3HqYXUR82n2uenMkhkmIYF,Mrs. GREEN APPLE,Mrs. GREEN APPLE,サママ・フェスティバル!,42,263373,False,0.433,0.971,9,-0.9,1,0.0634,0.00339,4.14e-05,0.0598,0.626,169.989,4,anime
3aNugT13qqQoUKwfJKmcrk,Yasuharu Takanashi;YAIBA,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック Ⅱ,五月雨,47,207720,False,0.439,0.129,2,-15.99,0,0.0328,0.674,0.96,0.114,0.14,111.654,4,anime
3jyhGjqueIqmJQR62nMFMR,Kaoru Wada,"Inuyasha Original Soundtrack Album ""Inuyasha Music Collection 3""",Futari no kimochi,52,159300,False,0.265,0.172,7,-14.992,0,0.0389,0.803,0.962,0.143,0.071,119.741,4,anime
