track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
0cKk8BKEi7zXbdrYdyqBP5,The Who,Who's Next (Deluxe Edition),Behind Blue Eyes,71,221426,False,0.394,0.622,4,-8.258,0,0.0336,0.213,4.45e-05,0.0892,0.342,126.844,4,british
1p0zhSeqMMEHcXt1R3dlLE,Lianne La Havas,Just Best Covers,Say a Little Prayer - Live,0,203574,False,0.474,0.325,4,-6.427,0,0.0515,0.841,0.0,0.696,0.381,112.241,4,british
2Pe2uda2pqu1CyK3RqtOAW,Lianne La Havas,20's R'n'B,Bittersweet,0,236640,False,0.57,0.409,5,-7.555,0,0.0331,0.345,0.000188,0.219,0.304,137.8,4,british
5lQsiPTAl0XIYiq1snPNpZ,Lianne La Havas,New RnB,Can't Fight,0,190560,False,0.737,0.522,6,-9.205,0,0.0485,0.0772,0.00347,0.152,0.768,86.985,4,british
3nXpdeDQLOwjglCMRuARDa,Lianne La Havas,Coffee Moment,Can't Fight,0,190560,False,0.737,0.522,6,-9.205,0,0.0485,0.0772,0.00347,0.152,0.768,86.985,4,british
6G0vQhQUP8jUzAkGZ2PXRH,Lianne La Havas,2Step - Pop R'n'B,Can't Fight,0,190560,False,0.737,0.522,6,-9.205,0,0.0485,0.0772,0.00347,0.152,0.768,86.985,4,british
1JczdSFlmmfMBkahVYONyW,Lianne La Havas,Mellow Adult Pop,Gone,0,264973,False,0.483,0.329,9,-7.407,0,0.0504,0.956,0.0,0.0911,0.312,128.454,4,british
1D2Iygsy0wXVAZaM1W8ds4,Lianne La Havas,Low-Key Hits,Lost & Found,0,267746,False,0.517,0.349,2,-11.527,0,0.0356,0.818,1.04e-06,0.123,0.142,134.058,4,british
3rg66y9pEcPk9q6yodMp3M,Lianne La Havas,Feeling Good - Adult Pop Favorites,Midnight (Solo),0,209791,False,0.519,0.286,2,-7.402,1,0.0556,0.962,0.000639,0.126,0.352,117.678,3,british
69VxkO81CkF3BA9RG3bO1z,Gabrielle,90's Music Grandi Successi,Dreams,0,221400,False,0.619,0.719,9,-8.502,1,0.0465,0.0185,0.0,0.17,0.57,98.799,4,british
6P3phrVqOebNtYo1uEyRJY,Bombay Bicycle Club,Frühstücksmusik Herbst/Winter 2022/2023,Always Like This,0,245640,False,0.649,0.613,1,-6.698,1,0.0321,0.423,0.000754,0.0872,0.679,121.437,4,british
10d4n3B7NOZxxPs2uEBIDE,The English Concert;Trevor Pinnock,Happy Christmas Instrumentals,"Noëls sur les instruments, H 531, 534: 1. Vous qui désirez sans fin",0,130306,False,0.366,0.0467,9,-20.623,1,0.0375,0.927,8.87e-05,0.194,0.35,81.945,3,british
5IuLKhyo8vPi51kAv4k3pH,Joss Stone,All I want For Christmas Is Music,All I Want For Christmas,0,193621,False,0.588,0.332,0,-12.255,1,0.0542,0.59,4.45e-06,0.0468,0.153,86.985,4,british
4Pam4BT3FYZwoWcOLaYodV,DragonForce,Halloween Metal Nights,Fury Of The Storm,0,406826,False,0.233,0.911,4,-5.114,0,0.08,3.34e-05,0.258,0.344,0.197,199.851,4,british
2KeYak32m4woe19To44AFD,Joss Stone,Christmas Dinner,All I Want For Christmas,0,193621,False,0.588,0.332,0,-12.255,1,0.0542,0.59,4.45e-06,0.0468,0.153,86.985,4,british
6S0Vwp6CA0rLVdP7Zi3fOF,Free,On air 70's Hits,All Right Now,0,338426,False,0.785,0.481,2,-11.323,1,0.101,0.0062,2.38e-06,0.122,0.77,119.937,4,british
6IzCMc8FsDHN8TUXKR2dIt,Edward Elgar;Arioso Quartett Wien,Encores,"Variations on an Original Theme, Op. 36 ""Enigma"": Var. 9, Adagio ""Nimrod"" (Arr. J. Meisl for String Quartet)",0,226626,False,0.113,0.151,3,-16.28,1,0.0418,0.627,0.857,0.112,0.0365,83.543,4,british
0q70RaQv1UpQjxINie2CQa,Edward Elgar;Royal Philharmonic Orchestra;Carl Davis,Celebrating Lord Nelson,"Enigma Variations, Op. 36: IX. Nimrod",0,238666,False,0.0813,0.0533,3,-23.481,1,0.0417,0.886,0.844,0.0913,0.0356,83.586,5,british
1L8z4uYSKK8BC8fiMmyoWz,Edward Elgar;Royal Philharmonic Orchestra;Carl Davis,Celebrating Lord Nelson,"Military Marches, Op. 39 ""Pomp and Circumstance"": No. IV in G Major - 2013 Remaster",0,303020,False,0.332,0.491,0,-11.546,1,0.0437,0.899,0.938,0.25,0.41,109.06,4,british
2DuPBbS5mIldXnh7Wum8Cy,Adele,30,My Little Love,70,389107,False,0.339,0.492,1,-10.661,1,0.0559,0.829,0.00377,0.147,0.102,151.865,4,british
5I2UElY0XPnPhQhBTxBcq3,Stateless,Stateless,Bloodstream,57,313800,False,0.701,0.463,6,-7.212,0,0.0416,0.357,0.00306,0.073,0.352,139.941,4,british
0qprlw0jfsW4H9cG0FFE0Z,Michael Kiwanuka,Love & Hate,Cold Little Heart,65,597600,False,0.489,0.404,8,-7.815,1,0.0261,0.487,0.0485,0.14,0.153,108.01,4,british
0gPQTLaqHDgdupKEok7J2x,Craig David,Born to Do It,7 Days,71,235133,False,0.659,0.812,4,-7.499,0,0.0487,0.23,0.0,0.0951,0.888,83.014,4,british
7fex2V7RzWl9nCKyILjibB,Jessie Ware,Tough Love (Deluxe),Say You Love Me,62,257483,False,0.387,0.413,7,-8.95,1,0.0559,0.162,1.56e-05,0.262,0.249,173.73,3,british
0bmb8jg6ljmt8qBmIsMNvL,Nicholas Hooper,Harry Potter and the Half-Blood Prince (Original Motion Picture Soundtrack),Dumbledore's Farewell,60,142253,False,0.237,0.062,9,-22.176,0,0.0513,0.417,0.893,0.178,0.0357,114.738,3,british
496vIKS2INz840xZaKncvR,Adele,30,All Night Parking (with Erroll Garner) Interlude,68,161829,False,0.734,0.497,8,-9.666,1,0.166,0.67,2.35e-05,0.194,0.307,127.989,3,british
2QTDuJIGKUjR7E2Q6KupIh,John Powell,How To Train Your Dragon (Music From The Motion Picture),Test Drive - From How To Train Your Dragon Music From The Motion Picture,64,156306,False,0.259,0.583,2,-9.489,1,0.0418,0.0249,0.978,0.328,0.24,111.153,4,british
7H3ojI1BsVy0dEJENqMt1k,Sade,Lovers Rock,By Your Side,70,274933,False,0.653,0.429,11,-10.473,1,0.0297,0.0849,0.00371,0.0693,0.627,146.073,4,british
65vdMBskhx3akkG9vQlSH1,The Beatles,A Hard Day's Night (Remastered),And I Love Her - Remastered 2009,68,149693,False,0.767,0.331,1,-10.777,0,0.0337,0.64,0.0,0.0681,0.636,113.312,4,british
34QLRZoPtOh7B5kcklyYAJ,YUNGBLUD,13 Reasons Why (Season 3),Die A Little,54,173253,False,0.53,0.72,0,-5.326,0,0.0843,0.0933,0.0,0.205,0.251,150.142,4,british
3AHtiSNu2dnIKd5EAJPNSy,David Arnold;Michael Price,Sherlock (Soundtrack from the TV series),Opening Titles,42,40213,False,0.39,0.87,2,-9.744,1,0.0419,0.00108,0.755,0.0588,0.346,91.903,3,british
4xmq2DFdbkwVqimOKQGZU7,Samm Henshaw,The World Is Mine (Whole World Ahead),The World Is Mine (Whole World Ahead),57,175627,False,0.565,0.905,6,-4.396,1,0.149,0.108,0.0,0.378,0.79,98.038,4,british
5T7DUEeAj0hkMLTzIlDCRz,Natalie Holt,Loki: Vol. 1 (Episodes 1-3) [Original Soundtrack],Loki Green Theme,52,144761,False,0.458,0.475,5,-12.581,1,0.032,0.76,0.836,0.125,0.132,126.055,4,british
1zZh6zTXcDgvN0C6S1G4gU,Adele,25,Remedy,65,245426,False,0.405,0.3,2,-6.475,1,0.0378,0.894,0.0,0.154,0.24,162.355,3,british
7z5VsNMFFsAufyFUhC0UDo,David Buckley,The Sandman: Season 1 (Soundtrack from the Netflix Original Series),The Kingdom of Dreams (Main Title Theme),53,134400,False,0.357,0.374,8,-16.241,1,0.0417,0.557,0.93,0.0997,0.0343,130.626,4,british
4dkoqJrP0L8FXftrMZongF,The Beatles,Let It Be (Remastered),Across The Universe - Remastered 2009,66,228133,False,0.257,0.412,1,-11.788,1,0.0287,0.361,8.68e-05,0.0702,0.858,152.126,4,british
4joiWvli4qJVEW6qZV2i2J,The Beatles,With The Beatles (Remastered),All My Loving - Remastered 2009,68,127853,False,0.416,0.563,1,-8.724,0,0.0298,0.207,0.0,0.343,0.9,77.56,4,british
25yQPHgC35WNnnOUqFhgVR,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Lucy In The Sky With Diamonds - Remastered 2009,68,208466,False,0.311,0.325,2,-9.042,1,0.0283,0.0469,0.0,0.139,0.668,65.09,1,british
5By7Pzgl6TMuVJG168VWzS,The Beatles,Rubber Soul (Remastered),Michelle - Remastered 2009,66,162373,False,0.578,0.29,5,-12.501,0,0.0341,0.652,0.0,0.105,0.666,117.403,4,british
2kkvB3RNRzwjFdGhaUA0tz,Derek & The Dominos,Layla And Other Assorted Love Songs (Remastered 2010),Layla,74,423840,False,0.404,0.902,1,-3.88,1,0.0665,0.577,0.297,0.287,0.497,115.669,4,british
4qsVPnhbvEooD1bSNqvvh0,The Beatles,1 (Remastered),Let It Be - Remastered 2015,63,230440,False,0.445,0.436,0,-8.536,1,0.0332,0.58,2.63e-05,0.112,0.483,139.848,4,british
0DwaOWI1kC2s98qLj0LTDd,Billie Marten,Writing of Blues and Yellows (Deluxe Version),La Lune,63,187266,False,0.296,0.342,2,-11.879,1,0.0471,0.882,0.000967,0.0748,0.0794,52.001,4,british
77oU2rjC5XbjQfNe3bD6so,The Rolling Stones,Some Girls,Beast Of Burden - Remastered 1994,73,265173,False,0.783,0.878,1,-3.864,0,0.0308,0.39,0.000778,0.0426,0.885,100.626,4,british
4R59wt5nnhYo88PIu3cUIt,Blanco White,On the Other Side,Olalla,66,248160,False,0.573,0.406,3,-11.946,1,0.0361,0.653,0.475,0.123,0.376,130.021,4,british
2uhEKg8kIzpdvz4gyy6x8W,Ben Howard,Every Kingdom,Only Love,71,249173,False,0.545,0.485,8,-9.941,1,0.151,0.3,0.00137,0.119,0.341,80.401,4,british
3TlIt0ReIxPsVZcOEivT5U,Tom Jones,Along Came Jones,It's Not Unusual,71,119800,False,0.476,0.722,0,-10.017,1,0.0646,0.598,0.0,0.184,0.909,92.966,4,british
3CAX47TnPqTujLIQTw8nwI,Ben Howard,Every Kingdom,Old Pine,68,328506,False,0.401,0.364,5,-10.836,1,0.033,0.45,0.0503,0.162,0.224,129.57,4,british
6nLvaCZFR1wEzW3sIKpsnr,Amy Winehouse,Back To Black (Deluxe Edition),"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",75,233733,False,0.772,0.371,5,-5.743,0,0.0348,0.744,0.0,0.167,0.684,96.574,4,british
3m7V717IKZqZLW5qUIOxdD,The Beatles,The Beatles 1967 - 1970 (Remastered),Hey Jude - Remastered 2009,62,431333,False,0.402,0.552,10,-10.158,1,0.0258,0.028,1.36e-05,0.0929,0.668,145.164,4,british
4xEaMLHW5nX3IeMBKZsUqA,Foy Vance,20's Rock,Thank You for Asking - Acoustic,0,151375,False,0.625,0.0717,9,-15.101,1,0.0571,0.932,0.0,0.125,0.406,101.189,4,british
0DMRKqrpd0QO4RWiEdMib0,Amy Winehouse,Back To Black (Deluxe Edition),You Know I'm No Good,73,257186,False,0.694,0.496,9,-14.222,1,0.0329,0.0139,0.00356,0.0644,0.799,103.372,4,british
6Nd6ntkzr4t8o1FKPGOSMt,Whitesnake,Whitesnake (2018 Remaster),Here I Go Again - 2018 Remaster,69,275395,False,0.292,0.823,7,-6.763,1,0.0407,0.0117,7.79e-05,0.155,0.244,89.939,4,british
3xH1MeYpJWj2vQqafgbMrc,Foy Vance;Anderson East,Human - Best Adult Pop Tunes,Sapling,0,193466,False,0.549,0.631,10,-6.644,0,0.071,0.336,2.03e-05,0.1,0.297,135.032,4,british
4YGhDHkR1cJAfpjLHK7uz4,Foy Vance;Anderson East,Coffee Moment,Sapling,0,193466,False,0.549,0.631,10,-6.644,0,0.071,0.336,2.03e-05,0.1,0.297,135.032,4,british
4L2YTRue209DULWTvKZtRh,Foy Vance,rainy day indie,Thank You for Asking - Acoustic,0,151375,False,0.625,0.0717,9,-15.101,1,0.0571,0.932,0.0,0.125,0.406,101.189,4,british
3Jslv9Zm593bZHzoYYOzCP,Foy Vance,Human - Best Adult Pop Tunes,She Burns,0,229226,False,0.73,0.403,4,-10.146,1,0.0483,0.718,0.00225,0.0985,0.502,124.899,4,british
5iThumrwP9a0zMWB1ZDRF5,Foy Vance,Good Enough - Easy Pop,Coco,0,150613,False,0.65,0.282,11,-14.003,1,0.123,0.785,0.00106,0.081,0.641,81.223,4,british
52dm9op3rbfAkc1LGXgipW,The Rolling Stones,Sticky Fingers (Remastered),Wild Horses - 2009 Mix,69,341773,False,0.432,0.389,7,-6.517,1,0.0255,0.687,0.0107,0.0788,0.158,139.506,4,british
7ogigweSsNAvKdzxIhahoE,Foy Vance,Feeling Good - Adult Pop Favorites,Coco,0,150613,False,0.65,0.282,11,-14.003,1,0.123,0.785,0.00106,0.081,0.641,81.223,4,british
1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,Beggars Banquet (50th Anniversary Edition),Sympathy For The Devil - 50th Anniversary Edition,74,378146,False,0.702,0.668,9,-9.237,1,0.214,0.518,0.0,0.0588,0.561,116.063,4,british
4KROoGIaPaR1pBHPnR3bwC,Nick Drake,Pink Moon,Pink Moon,70,124000,False,0.642,0.427,3,-8.471,1,0.0402,0.871,0.0904,0.124,0.404,82.344,4,british
2Ey6v4Sekh3Z0RUSISRosD,Derek & The Dominos,70s Christmas Party,Layla,0,423680,False,0.459,0.89,1,-3.246,1,0.0487,0.451,0.11,0.306,0.447,115.654,4,british
5BI1XqMJK91dsEq0Bfe0Ov,Peter Frampton,On air 70's Hits,Show Me The Way,0,243266,False,0.7,0.726,2,-7.717,1,0.0329,0.436,1.11e-06,0.0914,0.64,130.11,4,british
55Kb9jM9W9s9axYfaZ8Op1,Derek & The Dominos,On air 70's Hits,Layla - 40th Anniversary Version / 2010 Remastered,1,423840,False,0.403,0.903,1,-3.88,1,0.0664,0.574,0.305,0.287,0.498,115.669,4,british
3nUHbzarc3T956rAvVaN7w,Michael Nyman;Ahn Trio,Stress Free Music,The Heart Asks Pleasure First,0,187426,False,0.216,0.172,9,-21.399,0,0.0456,0.989,0.819,0.0949,0.0997,168.501,3,british
0wEo4mwfs6tXYgCem9m9wP,Yusuf / Cat Stevens,Teaser And The Firecat (Remastered 2021),The Wind - Remastered 2021,67,102986,False,0.765,0.291,2,-14.456,1,0.0397,0.787,0.000446,0.149,0.806,115.751,4,british
6vmXrxQgCYzGXwRSoJf4I1,Michael Nyman;Johannes Bornlöf,Refreshing Piano,The Heart Asks Pleasure First,0,196950,False,0.303,0.178,9,-22.166,0,0.0432,0.935,0.779,0.111,0.379,176.897,3,british
5Fcr7a1C9wAwReIOdzdZ30,Gustav Holst;Sheku Kanneh-Mason;Isata Kanneh-Mason,Weihnachten Klassik 2022,In the Bleak Midwinter (Arr. Kanneh-Mason),0,331121,False,0.261,0.0443,5,-25.362,1,0.0481,0.974,0.749,0.107,0.244,76.769,4,british
1NRzzTvsKWa1ABiSIMNz5H,Michael Nyman;Michael Nyman Band,Classical Running,MGV (Musique à Grande Vitesse) 1993 (for the inauguration of the TGV North European line): 5th Region,0,322133,False,0.236,0.499,4,-12.763,0,0.0396,0.576,0.745,0.0991,0.0757,98.581,4,british
30FURVTCpbKyykjSEQzGkH,Amy Winehouse,Back To Black,Back To Black,73,240440,True,0.49,0.725,10,-3.304,1,0.0392,0.123,2.68e-05,0.0983,0.335,123.28,4,british
5W63Zcirj6bvnTxhVIKTSK,Adele,21,One And Only,63,348226,False,0.528,0.468,5,-5.306,1,0.0287,0.295,0.0,0.165,0.185,154.974,3,british
6NdG17SJBXKJeYS67f7E74,Adele,25,I Miss You,60,348625,False,0.382,0.578,5,-4.246,1,0.047,0.00982,1.44e-05,0.433,0.156,113.072,4,british
349eMAQNz3QBhlrdoXMO0C,Jessie Ware,Fifty Shades Of Grey (Original Motion Picture Soundtrack),"Meet Me In The Middle - From The ""Fifty Shades Of Grey"" Soundtrack",53,308306,False,0.686,0.286,9,-9.603,0,0.0295,0.564,0.209,0.135,0.283,122.983,3,british
4YoGMmUJJ9dZpQ2CLOmPl2,Adele,19,Chasing Pavements,60,210506,False,0.616,0.47,5,-6.092,0,0.0253,0.291,0.0,0.111,0.325,80.03,4,british
13J9mjAQNq6vmq0ni3PmCA,The Maccabees,Colour It In (Deluxe),Toothpaste Kisses - Bonus Track,33,159973,False,0.601,0.486,9,-10.852,1,0.116,0.862,0.0204,0.336,0.514,67.607,4,british
0llzwIl1LZHvOW2GIKJ3jQ,Lorne Balfe,Mission: Impossible - Fallout (Music from the Motion Picture),Fallout,44,90080,False,0.434,0.404,0,-13.207,1,0.0458,0.341,0.899,0.0734,0.136,168.919,5,british
0FzGKD3N0jK6nNOyOJBvNG,The Beatles,Love,While My Guitar Gently Weeps,53,226756,False,0.417,0.163,5,-14.445,1,0.0369,0.676,0.000211,0.112,0.216,122.61,4,british
09x9v1o51dbqi5H0u7UGfp,The Beatles,The Beatles (Remastered),I Will - Remastered 2009,63,105933,False,0.631,0.387,5,-11.529,1,0.0262,0.742,0.000406,0.0822,0.832,103.11,4,british
5Iy1wdO0tMaHwKnfFYtlel,Billie Marten,As Long As - EP,Cursive,58,240400,False,0.494,0.267,0,-11.54,1,0.0308,0.935,5.58e-05,0.128,0.166,115.117,3,british
2j3GxEsbNYNeEzz86wDY4J,Adele,30,Love Is A Game,67,403044,False,0.269,0.591,10,-5.79,0,0.0416,0.453,0.000695,0.0702,0.228,183.793,4,british
6KOtheMY0KN4s9TrQHr9It,The Rolling Stones,She's A Rainbow / Dandelion / We Love You,She's A Rainbow,67,253720,False,0.464,0.824,10,-7.359,1,0.0374,0.467,0.018,0.33,0.539,109.298,4,british
1byydVLDAt7An5Pk3SuL5j,Craig David;Bastille;Vigiland,I Know You (Remixes) (feat. Bastille),I Know You (feat. Bastille) - Vigiland Remix,59,183344,False,0.674,0.471,9,-8.199,1,0.0719,0.0946,0.0,0.22,0.219,127.963,4,british
2xwiFAUJeS3K0QJtXRr6dd,David Arnold;Michael Price,Sherlock (Soundtrack from the TV series),The Game is On,43,220826,False,0.471,0.302,0,-19.293,1,0.0337,0.071,0.755,0.113,0.0366,119.916,4,british
5J1zn7OE12a0gFnjJc0Um6,YUNGBLUD,YUNGBLUD,Tissues,66,215163,False,0.607,0.901,4,-3.406,1,0.134,0.0109,0.0,0.105,0.809,89.987,4,british
1Hv1VTm8zeOeybub15mA2R,Sade,The Best of Sade,Smooth Operator - Single Version,70,258693,False,0.734,0.58,9,-6.619,0,0.0321,0.238,0.0006,0.0298,0.962,119.336,4,british
2mxByJWOajjiVsLWjNXvDJ,The Beatles,Abbey Road (Remastered),Oh! Darling - Remastered 2009,67,207240,False,0.422,0.656,4,-8.412,1,0.0397,0.0126,0.0279,0.268,0.549,173.93,3,british
09u787BYeYIGd2mFIJ505t,Adele,30,Cry Your Heart Out,66,255278,False,0.756,0.713,7,-6.917,1,0.102,0.523,3.35e-06,0.248,0.59,125.064,4,british
6bGMSP3H9YqkmaLnaJTIoF,Adele,30,Hold On,68,366004,False,0.366,0.364,0,-7.814,1,0.0433,0.858,1.15e-05,0.165,0.459,165.902,4,british
3FqqhdU8egriKmnpfuXKE0,Rupert Gregson-Williams,The Crown: Season One (Soundtrack from the Netflix Original Series),Duck Shoot,53,247186,False,0.232,0.141,2,-18.788,0,0.0411,0.689,0.907,0.107,0.0345,119.958,4,british
2uzlv8PjqsVvF1DhEahyhy,Mungo Jerry,In the Summertime,In the Summertime,27,211880,False,0.754,0.449,4,-14.013,1,0.0615,0.724,0.0,0.162,0.973,82.751,4,british
3pHpV3pa96s4vuBP7sQq0V,Whitesnake,Whitesnake (2018 Remaster),Is This Love - 2018 Remaster,69,284496,False,0.263,0.759,0,-7.288,1,0.0431,0.0555,0.0,0.231,0.429,179.904,4,british
6mcn8yWhqQ1nkfVAHVXFrz,The Kinks,Classics (The Best of The Kinks),You Really Got Me,38,132777,False,0.569,0.959,8,-3.703,1,0.0996,0.0911,0.00026,0.0809,0.96,137.394,4,british
2RnPATK99oGOZygnD2GTO6,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),With A Little Help From My Friends - Remastered 2009,66,164106,False,0.705,0.515,4,-9.343,1,0.0337,0.365,0.0,0.389,0.803,112.035,4,british
13CgWZWZ0duVzOrGZTcnKq,Tom Rosenthal;Fenne Lily,Z-Sides,Have We Met Before?,55,159040,False,0.491,0.121,8,-19.363,1,0.0351,0.948,0.00716,0.113,0.251,140.237,3,british
0jsXpJsdXhnwnwnCLKjYLF,Billie Marten,Feeding Seahorses by Hand,Vanilla Baby,61,255426,False,0.43,0.0778,4,-20.193,0,0.0473,0.928,0.00291,0.131,0.179,115.877,4,british
5J2CHimS7dWYMImCHkEFaJ,The Beatles,A Hard Day's Night (Remastered),A Hard Day's Night - Remastered 2009,67,154200,False,0.59,0.805,0,-6.481,1,0.0371,0.137,0.0,0.0996,0.797,138.514,4,british
6lFZbCc7pn6Lme1NP7qQqQ,The Rolling Stones,Let It Bleed,You Can't Always Get What You Want,68,448720,False,0.32,0.62,0,-9.686,1,0.0594,0.64,6.36e-05,0.253,0.472,86.327,4,british
1Pv3rDsjRl98xEQC56p8A0,YUNGBLUD;Machine Gun Kelly,weird!,acting like that (feat. Machine Gun Kelly),63,191066,True,0.522,0.9,0,-2.631,0,0.0719,6.98e-05,0.0,0.3,0.579,160.01,4,british
3KiexfmhxHvG5IgAElmTkd,The Beatles,Please Please Me (Remastered),I Saw Her Standing There - Remastered 2009,67,173946,False,0.491,0.801,4,-9.835,1,0.0361,0.27,0.0,0.0665,0.971,160.109,4,british
5NwpfDSHmNc7gu23GQK5DF,Alexi Murdoch,Time Without Consequence,All My Days,57,297306,False,0.438,0.319,2,-15.969,1,0.0304,0.789,0.756,0.106,0.529,88.538,4,british
6kND7UAXGZk2kfZbEWQ6e3,Charlie Cunningham,Lines,Minimum,64,194906,False,0.492,0.841,0,-9.181,0,0.0904,0.729,0.00027,0.101,0.313,177.869,4,british
3VbGCXWRiouAq8VyMYN2MI,The Beatles,Please Please Me (Remastered),Love Me Do - Remastered 2009,68,141693,False,0.52,0.829,0,-6.228,1,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4,british
2DaWMfNerea2PqBFo4zosb,James Hunter,The Hard Way,Carina,40,250840,False,0.867,0.349,5,-9.32,1,0.046,0.598,0.00488,0.0731,0.961,113.546,4,british
279ONYv5urB06TXU2ccGCd,Sarah Jane Morris;Papik;Micky More & Andy Tee,"Retro Disco Fever (Four-On-The-Floor Beats, Strings, Horns, Piano, Synths & Electric Rhythm Guitars)",Hold On To Love - Micky More & Andy Tee Remix,0,379394,False,0.734,0.714,6,-7.377,0,0.0448,0.0188,0.374,0.0571,0.9,99.003,4,british
68D9cjWuRJEm0rkPhqqxqQ,Luke Sital-Singh,Session Acoustique,New Slang,0,198500,False,0.746,0.42,0,-11.609,1,0.0306,0.318,6.05e-05,0.152,0.784,125.001,3,british
36flEy4401APCZB7XisVEv,Henry Jackman,The Best Classical Playlist,"Fraying Edges - From ""The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3)""/Score",0,124724,False,0.157,0.0362,7,-28.617,1,0.0417,0.942,0.88,0.0963,0.0352,70.273,1,british
3N4DI1vuTSX1tz7fa2NQZw,Amy Winehouse,Back To Black (Deluxe Edition),Rehab,73,214946,False,0.407,0.558,0,-13.609,1,0.0552,0.0541,1.51e-06,0.34,0.777,71.815,4,british
55edeqAk47nZfiAHz2KcLX,Soul II Soul;Caron Wheeler,80s Bangers Vol. 2,Back To Life,0,228266,False,0.817,0.484,7,-11.659,1,0.143,0.0515,0.000213,0.0391,0.671,100.978,4,british
5y8d8RHvxb0KiTa9Nq0xWp,Yusuf / Cat Stevens,Teaser And The Firecat (Remastered 2021),Morning Has Broken - Remastered 2021,69,199453,False,0.443,0.365,7,-11.829,1,0.0315,0.592,0.00484,0.0886,0.398,133.156,3,british
1MPafzHDGPTx5T08I5cnr4,Michael Nyman;Michael Nyman Band,Classical Running,MGV (Musique à Grande Vitesse) 1993 (for the inauguration of the TGV North European line): 1st Region,0,295826,False,0.571,0.293,4,-18.832,0,0.0336,0.882,0.815,0.605,0.327,119.515,4,british
4TxDVThNTcE53gNIrXYBow,Noisettes,Del gusto de mamá,Don't Upset The Rhythm (Go Baby Go),0,228786,False,0.691,0.876,6,-3.953,1,0.0378,0.0129,0.00493,0.0655,0.659,120.281,4,british
1RT8r8jSzgfnYAAMlToIUm,John Rutter;Bryn Terfel;Côrdydd;Sioned James;Welsh National Opera Orchestra;Tecwyn Evans,Classical Christmas 2022,Candlelight Carol - adapted by Chris Hazell,0,224826,False,0.234,0.1,4,-22.705,1,0.0449,0.976,0.0301,0.069,0.208,95.372,3,british
0zzVe1cjH5Tje4ICAJCsaU,John Rutter;Bryn Terfel;Côrdydd;Sioned James;Welsh National Opera Orchestra;Tecwyn Evans,Classical Christmas,Candlelight Carol - adapted by Chris Hazell,0,224826,False,0.234,0.1,4,-22.705,1,0.0449,0.976,0.0301,0.069,0.208,95.372,3,british
7CQHnCZYWafgbHRWIxOu4S,Marianne Faithfull,(70's) Seventies Collected Volume 2,The Ballad Of Lucy Jordan,0,249933,False,0.695,0.386,4,-11.59,1,0.0372,0.795,0.0023,0.11,0.727,120.592,4,british
3y6h0VvSiZREDgu3hf4mTk,John Rutter;Bryn Terfel;Côrdydd;Sioned James;Welsh National Opera Orchestra;Tecwyn Evans,Classical Christmas,Shepherd's Pipe Carol (Adapted by Chris Hazell),0,177794,False,0.443,0.208,5,-19.566,1,0.0399,0.969,0.332,0.0629,0.636,129.926,3,british
53v3cWZ7X7KAHHsww867JN,John Rutter;Bryn Terfel;Côrdydd;Sioned James;Welsh National Opera Orchestra;Tecwyn Evans,Classical Christmas 2022,Shepherd's Pipe Carol (Adapted by Chris Hazell),0,177794,False,0.443,0.208,5,-19.566,1,0.0399,0.969,0.332,0.0629,0.636,129.926,3,british
012JFkVnfxxnL0dN29j73L,The Spencer Davis Group,(60's) Sixties Collected Volume 2,Keep On Running - Remastered 2010,0,168280,False,0.671,0.689,9,-7.755,1,0.0932,0.328,2.95e-06,0.352,0.811,138.306,4,british
6rYqkCSskWL1kkuk5JNAPQ,John Rutter;Perrysburg High School Select Strings;Michael Smith,2021 Midwest Clinic: Perrysburg High School Select Strings (Live),Suite for Strings (Excerpts): III. O Waly Waly [Live],0,206480,False,0.13,0.0161,7,-35.134,1,0.0431,0.735,0.825,0.124,0.0892,87.61,3,british
6buGMmDMWcXELK5EuEE4gW,John Rutter;Perrysburg High School Select Strings;Michael Smith,2021 Midwest Clinic: Perrysburg High School Select Strings (Live),Suite for Strings (Excerpts): IV. Dashing Away [Live],0,175546,False,0.421,0.0944,2,-29.235,1,0.0802,0.874,0.286,0.661,0.348,70.159,4,british
1bObrsJGW0UCIGZkvnDqbe,Celeste,Stop This Flame,Stop This Flame,60,209407,False,0.752,0.702,10,-4.927,0,0.0378,0.296,0.0,0.103,0.324,119.987,4,british
5TWa50OQHAk0BR3BYPq9df,Paloma Faith,Sad Bops,Only Love Can Hurt Like This,45,232893,False,0.567,0.885,8,-4.507,1,0.0962,0.0962,0.000124,0.283,0.294,90.962,4,british
0r3ORGlp6TvNLxYJH1A7G8,Steven Price,Fury (Original Motion Picture Soundtrack),Norman,55,170844,False,0.293,0.47,10,-16.454,1,0.0512,0.0584,0.877,0.143,0.0757,120.341,4,british
